name,en,it,es,de,ru,ar,jp,pl
meta_description,We Are Going All Out &Â You are $250 SIGN UP WITH OLYMPUS MARKETS & GET YOUR BONUS TODAY,We Are Going All Out &Â You are $250 SIGN UP WITH OLYMPUS MARKETS & GET YOUR BONUS TODAY,We Are Going All Out &Â You are $250 SIGN UP WITH OLYMPUS MARKETS & GET YOUR BONUS TODAY,We Are Going All Out &Â You are $250 SIGN UP WITH OLYMPUS MARKETS & GET YOUR BONUS TODAY,We Are Going All Out &Â You are $250 SIGN UP WITH OLYMPUS MARKETS & GET YOUR BONUS TODAY,We Are Going All Out &Â You are $250 SIGN UP WITH OLYMPUS MARKETS & GET YOUR BONUS TODAY,%coin% CFDã«ä»Šæ—¥æŠ•è³‡ã™ã‚Œã°ã€250ãƒ‰ãƒ«ã®ãƒœãƒ¼ãƒŠã‚¹ãŒç„¡æ–™ã§æ‰‹ã«å…¥ã‚Šã¾ã™ï¼,"Handluj najpopularniejszÄ… kryptowalutÄ… na rynku<br> Wobec USD, AUD i EUR!"
price,Price,Prezzo,Precio,Kurs,Ğ¦ĞµĞ½Ğ°,Ø§Ù„Ø³Ø¹Ø±,ä¾¡æ ¼,Cena
daily_change,Daily Change,Var. Giornaliera,Cambio Diario,Tagesdifferenz,Ğ¡ÑƒÑ‚. Ğ˜Ğ·Ğ¼ĞµĞ½ĞµĞ½Ğ¸Ğµ,Ø§Ù„ØªØºÙŠØ± Ø§Ù„ÙŠÙˆÙ…ÙŠ,å‰å›æ¯”,Codzienna zmiana
daily_percentage,Daily Percentage,% Giornaliera,Porcentaje Diario,TÃ¤gl. %,Ğ˜Ğ·Ğ¼.Ñ†ĞµĞ½Ñ‹/CÑƒÑ‚. (%),Ø§Ù„Ù†Ø³Ø¨Ø© Ø§Ù„Ù…Ø¦ÙˆÙŠØ© Ø§Ù„ÙŠÙˆÙ…ÙŠØ©,å¤‰å‹•ç‡,Dzienny Odsetek
update_speed,Updated every 15 seconds,Aggiornato ogni 15 secondi,Actualizado cada 15 segundos,Alle 15 Sekunden aktualisiert,Ğ˜Ğ½Ñ„Ğ¾Ñ€Ğ¼Ğ°Ñ†Ğ¸Ñ Ğ¾Ğ±Ğ½Ğ¾Ğ²Ğ»ÑĞµÑ‚ÑÑ ĞºĞ°Ğ¶Ğ´Ñ‹Ğµ 15 ÑĞµĞºÑƒĞ½Ğ´,*ÙŠØªÙ… Ø§Ù„ØªØ­Ø¯ÙŠØ« ÙƒÙ„ 15 Ø«Ø§Ù†ÙŠØ©,15ç§’æ¯ã«æ›´æ–°,*Aktualizacja co 15 sekund
our_traders,Our traders are TRADING <br>%coin% right NOW!<br>,I nostri trader stanno facendo<br>TRADING su %coin% ORA!<br>,Â¡Nuestros traders YA OPERAN %coin%!,Unsere Trader TRADEN JETZT gerade %coin%!,ĞĞ°ÑˆĞ¸ Ñ‚Ñ€ĞµĞ¹Ğ´ĞµÑ€Ñ‹ Ğ¢ĞĞ Ğ“Ğ£Ğ®Ğ¢ %coin% Ğ¿Ñ€ÑĞ¼Ğ¾ Ğ¡Ğ•Ğ™Ğ§ĞĞ¡!,Ø§Ù„Ù…ØªØ¯Ø§ÙˆÙ„ÙˆÙ† Ù…Ø¹Ù†Ø§ ÙŠÙ‚ÙˆÙ…Ùˆ<br>Ø¨ØªØ¯Ø§ÙˆÙ„ Ø¨ÙŠØªÙƒÙˆÙŠÙ† Ø§Ù„Ø¢Ù†!<br>,ä»Šã™ããƒ¬ãƒãƒ¬ãƒƒã‚¸ã‚’åˆ©ç”¨ã—ã¦</br>%coin%FXå–å¼•ã‚’é–‹å§‹ï¼,Nasi inwestorzy handlujÄ… %coin% wÅ‚aÅ›nie teraz!
bitcoin_jump,Bitcoin has jumped a massive 510% in the last 6 months!,Bitcoin Ã¨ schizzato di ben il 510% negli ultimi 6 mesi!,Â¡Bitcoin ha subido un 510% en los Ãºltimos 6 meses!,Bitcoin hat in den letzten sechs Monaten um unglaubliche 510% zugelegt!,Ğ—Ğ° Ğ¿Ğ¾ÑĞ»ĞµĞ´Ğ½Ğ¸Ğµ 6 Ğ¼ĞµÑÑÑ†ĞµĞ² Ñ†ĞµĞ½Ğ° Ğ±Ğ¸Ñ‚ĞºĞ¾Ğ¸Ğ½Ğ° Ğ²Ñ‹Ñ€Ğ¾ÑĞ»Ğ° Ğ½Ğ° Ñ†ĞµĞ»Ñ‹Ñ… 510%!,Ù‚ÙØ² Ø³Ø¹Ø± Ø¨ÙŠØªÙƒÙˆÙŠÙ† Ù‚ÙØ²Ø© Ù‡Ø§Ø¦Ù„Ø©<br>Ø¨Ù†Ø³Ø¨Ø© 510% ÙÙŠ Ø£Ø®Ø± 6 Ø´Ù‡ÙˆØ±!<br>,ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³ã¯ã“ã®6ã‚«æœˆé–“ã§ãªã‚“ã¨510ï¼…ã‚‚ä¸Šæ˜‡ã—ã¾ã—ãŸï¼,Cena Bitcoina wzrosÅ‚a aÅ¼ o 510% w ciÄ…gu ostatnich 6 miesiÄ™cy!
call_to_action_text,Get Your Olympus Markets Trading Account Now & Reap the Rewards of Trading %coin% CFDs. Act Now!,Apri un conto di trading Olympus Markets e approfitta dei vantaggi del fare trading con i CFD su %coin%. Agisci ora!,Consigue tu Cuenta de Trading Olympus Markets Ahora y Cosecha los Frutos de Operar CFD Sobre %coin%. Â¡ActÃºa Ahora!,ErÃ¶ffnen Sie jetzt Ihr Tradingkonto bei Olympus Markets und Nutzen Sie die Vorteile des Handels mit CFDs auf %coin%. Verlieren Sie keine Zeit!,ĞÑ‚ĞºÑ€Ğ¾Ğ¹Ñ‚Ğµ Ñ‚Ğ¾Ñ€Ğ³Ğ¾Ğ²Ñ‹Ğ¹ ÑÑ‡ĞµÑ‚ Ğ² Olympus Markets Ğ¿Ñ€ÑĞ¼Ğ¾ ÑĞµĞ¹Ñ‡Ğ°Ñ Ğ¸ Ğ¿Ğ¾Ğ¶Ğ¸Ğ½Ğ°Ğ¹Ñ‚Ğµ Ğ¿Ğ»Ğ¾Ğ´Ñ‹ Ñ‚Ğ¾Ñ€Ğ³Ğ¾Ğ²Ğ»Ğ¸ CFD Ğ½Ğ° %coin%. Ğ”ĞµĞ¹ÑÑ‚Ğ²ÑƒĞ¹Ñ‚Ğµ!,Ø§Ø­ØµÙ„ Ø¹Ù„Ù‰ Ø­Ø³Ø§Ø¨ Ø§Ù„ØªØ¯Ø§ÙˆÙ„ Ø§Ù„Ø®Ø§Øµ Ø¨Ùƒ Ù…Ø¹ Olympus Markets Ø§Ù„Ø¢Ù† ÙˆØ§Ø³ØªÙ…ØªØ¹ Ø¨Ù…Ø²Ø§ÙŠØ§ ØªØ¯Ø§ÙˆÙ„ Ø¹Ù‚ÙˆØ¯ Ø§Ù„ÙØ±ÙˆÙ‚Ø§Øª Ø¹Ù„Ù‰ Ø¨ÙŠØªÙƒÙˆÙŠÙ†. ØªØµØ±Ù Ø§Ù„Ø¢Ù†!,æ€ã„ç«‹ã£ãŸãŒå‰æ—¥ï¼ä»Šã™ãOlympus Marketsã®å–å¼•å£åº§ã‚’é–‹è¨­ã—ä»®æƒ³é€šè²¨FXã‚’é–‹å§‹ã—ã¦ç´ æ—©ãåˆ©ç›Šãã®æ‰‹ã«ï¼,"OtwÃ³rz rachunek handlowy w Olympus Markets juÅ¼ teraz i skorzystaj
z handlu CFD na %coin%. DziaÅ‚aj teraz!"
trade_button,Trade %coin% now!,FAI TRADING SU %coin% ORA!,Â¡OPERA %coin% AHORA!,JETZT %coin% TRADEN!,Ğ¢ĞĞ Ğ“ĞĞ’ĞĞ¢Ğ¬ %coin%!,ØªØ¯Ø§ÙˆÙ„ Ø¥ÙŠØ«ÙŠØ±ÙŠÙˆÙ… Ø§Ù„Ø¢Ù†! %coin%!,ä»Šã™ã%coin%FXå–å¼•ã‚’å§‹ã‚ã‚ˆã†ï¼,HANDLUJ %coin% JUÅ» TERAZ!
form_join_us,JOIN OLYMPUS MARKETS TODAY,REGISTRATI OGGI SU OLYMPUS MARKETS,VEN A OLYMPUS MARKETS HOY,HEUTE NOCH BEI OLYMPUS MARKETS EINSTEIGEN,ĞŸĞ Ğ˜Ğ¡ĞĞ•Ğ”Ğ˜ĞĞ˜Ğ¢Ğ¬Ğ¡Ğ¯ Ğš OLYMPUS MARKETS,Ø§Ù†Ø¶Ù… Ø¥Ù„Ù‰ OLYMPUS MARKETS Ø§Ù„ÙŠÙˆÙ…,Olympus Marketsã§ä»Šã™ãåˆ©ç›Šã‚’æ‰‹ã«å…¥ã‚Œã‚ˆã†,DOÅÄ„CZ DO OLYMPUS MARKETS JUÅ» DZIÅš
form_first_name,First Name,Nome,Nombre,Vorname,Ğ˜Ğ¼Ñ,Ø§Ù„Ø§Ø³Ù… Ø§Ù„Ø£ÙˆÙ„,å,ImiÄ™
form_last_name,Last Name,Cognome,Apellido,Nachname,Ğ¤Ğ°Ğ¼Ğ¸Ğ»Ğ¸Ñ,Ø§Ù„Ø§Ø³Ù… Ø§Ù„Ø£Ø®ÙŠØ±,å§“,Nazwisko
form_email,Email,Email,Correo ElectrÃ³nico,E-Mail,Email,Ø§Ù„Ø¨Ø±ÙŠØ¯ Ø§Ù„Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠ,Email,Email
form_accept_text,I am over 18 years of age and I accept the,Ho piÃ¹ di 18 anni e accetto i,Tengo mÃ¡s de 18 aÃ±os y acepto los,Ich bin volljÃ¤hrig und akzeptiere die,Ğ¯ ÑÑ‚Ğ°Ñ€ÑˆĞµ 18 Ğ»ĞµÑ‚ Ğ¸ Ñ Ğ¿Ñ€Ğ¸Ğ½Ğ¸Ğ¼Ğ°Ñ,Ø¹Ù…Ø±Ù‰ Ø£ÙƒØ¨Ø± Ù…Ù† 18 Ø¹Ø§Ù…Ù‹Ø§ ÙˆØ£Ù‚Ø¨Ù„,ç§ã¯18æ­³ä»¥ä¸Šã§ã‚ã‚Šã€,Mam ukoÅ„czone 18 lat i akceptujÄ™
form_accept_link,Terms & Conditions,Termini e Condizioni,TÃ©rminos y Condiciones,AGB,Ğ£ÑĞ»Ğ¾Ğ²Ğ¸Ñ Ğ˜ÑĞ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ğ½Ğ¸Ñ,Ø§Ù„Ø´Ø±ÙˆØ· ÙˆØ§Ù„Ø£Ø­ÙƒØ§Ù…,åˆ©ç”¨è¦ç´„ã‚’ç¢ºèªåŠã³æ‰¿èªã—ã¾ã—ãŸ,Warunki i zasady
second_title,"Trade the most popular Cryptocurrency in the market against the USD, AUD & EUR!","Fai trading sulla Criptovaluta piÃ¹ popolare sul mercato contro USD, AUD ed EUR!","Â¡Opera las Criptomonedas mÃ¡s populares del mercado frente al USD, AUD y EUR!","Handeln Sie die beliebteste KryptowÃ¤hrung am Markt gegen den USD, AUD und EUR!","Ğ¢Ğ¾Ñ€Ğ³ÑƒĞ¹Ñ‚Ğµ ÑĞ°Ğ¼Ğ¾Ğ¹ Ğ¿Ğ¾Ğ¿ÑƒĞ»ÑÑ€Ğ½Ğ¾Ğ¹ Ğ½Ğ° Ñ€Ñ‹Ğ½ĞºĞµ ĞºÑ€Ğ¸Ğ¿Ñ‚Ğ¾Ğ²Ğ°Ğ»ÑÑ‚Ğ¾Ğ¹ Ğ² Ğ¿Ğ°Ñ€Ğµ Ñ USD, AUD Ğ¸ EUR!",ØªØ¯Ø§ÙˆÙ„ Ø£Ø´Ù‡Ø± Ø¹Ù…Ù„Ø© Ø±Ù‚Ù…ÙŠØ© ÙÙŠ Ø§Ù„Ø³ÙˆÙ‚ Ù…Ù‚Ø§Ø¨Ù„ Ø§Ù„Ø¯ÙˆÙ„Ø§Ø± Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠ ÙˆØ§Ù„Ø¯ÙˆÙ„Ø§Ø± Ø§Ù„Ø£Ø³ØªØ±Ø§Ù„ÙŠ ÙˆØ§Ù„ÙŠÙˆØ±Ùˆ!,å¸‚å ´ã§æœ€ã‚‚äººæ°—ã®ã‚ã‚‹ä»®æƒ³é€šè²¨ã‚’JPYãªã©ã®é€šè²¨ã«å¯¾ã—ã¦å–å¼•ã—ã¾ã—ã‚‡ã†ï¼,"Handluj najpopularniejszÄ… kryptowalutÄ… na rynku<br> Wobec USD, AUD i EUR!"
already_registered,Already registered,GiÃ  registrato,Ya registrado,Bereits registriert,Ğ£Ğ¶Ğµ Ğ·Ğ°Ñ€ĞµĞ³Ğ¸ÑÑ‚Ñ€Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ñ‹,Ù…Ø³Ø¬Ù„ Ø¨Ø§Ù„ÙØ¹Ù„,ã™ã§ã«ç™»éŒ²,JuÅ¼ zarejestrowany
hurray,Hurray!,Yuppi!,Â¡Genial!,Hurra!,Ğ£Ñ€Ğ°!,Ø§Ø³Ø±Ø¹!,ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼,Åšwietnie wieÅ›ci!
footer_registred_brand,,,,,,,,
